Ticker,Sector,MarketCap,EnterpriseValue,CurrentPrice,Beta,ForwardPE,ForwardEPS,TrailingPE,PriceToBook,TotalRevenue,EBITDA,EBIT,NetIncome,PretaxIncome,TaxProvision,TotalAssets,TotalEquity,TotalDebt,CashAndEquivalents,OperatingCashFlow,Capex,FreeCashFlow
MMM,Industrials,86376554496.0,94186766336.0,162.17,1.148,18.760448,8.64425,25.823248,18.614555,24575000000.0,7373000000.0,6010000000.0,4173000000.0,4819000000.0,804000000.0,39868000000.0,3842000000.0,13659000000.0,5600000000.0,1819000000.0,-1181000000.0,-489875008.0
AOS,Industrials,9540022272.0,9529010176.0,68.08,1.335,16.501482,4.12569,18.350405,5.139277,3818100000.0,786500000.0,707700000.0,533600000.0,701000000.0,167400000.0,3240000000.0,1883500000.0,216700000.0,239600000.0,581800000.0,-108000000.0,454037504.0
ABT,Health Care,220533555200.0,225884471296.0,126.71,0.714,22.325432,5.67559,15.918342,4.3241305,41950000000.0,10790000000.0,7572000000.0,13402000000.0,7013000000.0,-6389000000.0,81414000000.0,47664000000.0,15021000000.0,7616000000.0,8558000000.0,-2207000000.0,6067874816.0
ABBV,Health Care,396442042368.0,459663048704.0,224.31,0.349,15.738137,14.25264,169.93181,-150.04013,56334000000.0,14910000000.0,6524000000.0,4278000000.0,3716000000.0,-570000000.0,135161000000.0,3325000000.0,67144000000.0,5524000000.0,18806000000.0,-974000000.0,20799000576.0
ACN,Information Technology,180764999680.0,167500529664.0,273.74,1.261,18.418749,14.86203,22.53004,5.4567924,69672977000.0,11867333000.0,10498948000.0,7678433000.0,10270393000.0,2437993000.0,65394897000.0,31195446000.0,8182866000.0,11478729000.0,11474399000.0,-600039000.0,10477106176.0
ADBE,Information Technology,150446768128.0,147946225664.0,354.66,1.54,13.470497,26.32865,21.237125,12.724142,21505000000.0,7957000000.0,7100000000.0,5560000000.0,6931000000.0,1371000000.0,30230000000.0,14105000000.0,6056000000.0,7613000000.0,8056000000.0,-183000000.0,
AMD,Information Technology,322531328000.0,319158321152.0,198.11,1.927,30.756119,6.44132,104.268425,5.3055706,25785000000.0,5258000000.0,2081000000.0,1641000000.0,1989000000.0,381000000.0,69226000000.0,57568000000.0,2212000000.0,3787000000.0,3041000000.0,-636000000.0,3245499904.0
AES,Utilities,9599390720.0,46401388544.0,13.48,1.001,5.826518,2.31356,8.868421,2.4838767,12278000000.0,3643000000.0,2379000000.0,1679000000.0,894000000.0,59000000.0,47406000000.0,3644000000.0,29018000000.0,1524000000.0,2752000000.0,-7392000000.0,-3689874944.0
A,Health Care,38743166976.0,40247209984.0,136.66,1.274,20.828762,6.56112,29.9693,5.7384,6510000000.0,1874000000.0,1617000000.0,1289000000.0,1521000000.0,232000000.0,11846000000.0,5898000000.0,3390000000.0,1329000000.0,1751000000.0,-378000000.0,923374976.0
APD,Materials,54842159104.0,73727885312.0,246.38,0.863,17.757874,13.87441,,3.6500201,12037300000.0,1337500000.0,-226700000.0,-394500000.0,-440700000.0,-94300000.0,41059500000.0,15024900000.0,18406200000.0,1856000000.0,3256800000.0,-7022600000.0,-6595550208.0
